utam_origen,porcentaje_Febrero,porcentaje_Marzo,porcentaje_Abril,porcentaje_Mayo,porcentaje_Junio,porcentaje_Julio
UTAM15,50,19,14,6,11,4
UTAM55,23.68421053,13.38289963,17,22,16,24
UTAM61,50,60,24,23.80952381,25,38.46153846
UTAM574,100,6,0.952380952,2.25,2,3
UTAM89,0,17,26,24.60063898,28.80434783,17
UTAM68,0,20.34883721,24.80620155,29,24,21
UTAM67,0,15.04424779,24.13793103,19,15,17
UTAM62,8.212560386,13.57466063,17,10,17,22
UTAM25,12.5,23,13,7,15.26717557,8
UTAM660,0,0,0,0,0,0
UTAM630,0,0,0,3,1,1
UTAM1,0,0,4,6,11,0
UTAM64,0,0,29,29,50,50
UTAM103,50,20,18,19,36,8
UTAM60,0,0,0,0,0,17
UTAM63,0,0,0,50,0,0
