utam_origen,porcentaje_Febrero,porcentaje_Marzo,porcentaje_Abril,porcentaje_Mayo,porcentaje_Junio,porcentaje_Julio
UTAM106,0,14.70588235,18,11.11111111,14.89361702,6.153846154
UTAM96,0,8.552631579,8.591065292,15.55555556,8.823529412,0
UTAM76,5.128205128,3.96039604,4.166666667,5.797101449,6.666666667,2.564102564
UTAM58,0,0,9.090909091,9.882352941,8.43373494,8.270676692
UTAM575,0,18.75,3.75,9.315589354,19.56521739,10.77844311
UTAM88,25,22.03389831,15.68627451,9.148264984,12.10191083,6.94980695
UTAM650,0,0,2.416918429,2.964426877,0,2.702702703
UTAM90,33.33333333,27.82608696,18.27956989,11.9266055,23.86363636,9.219858156
UTAM108,10,24.29906542,28.15533981,16.39344262,23.52941176,19.07894737
UTAM610,0,0,4.444444444,3.664921466,3.976143141,6.043956044
UTAM66,0,5.826558266,9.375,14.81481481,24.13793103,7.079646018
UTAM116,0,16.66666667,34.375,15.50387597,31.42857143,13.20754717
UTAM77,0,14.70588235,5.555555556,6.428571429,5.797101449,10.71428571
UTAM35,28.57142857,6.060606061,10.84337349,19.82182628,16,15.41666667
UTAM12,16.66666667,24.24242424,15.93220339,15.53133515,23.68421053,20
UTAM53,14.28571429,15.68627451,22.68041237,24.63768116,14,8.108108108
UPR3,0,10.25641026,3.703703704,6.315789474,7.8125,12.65822785
UTAM690,0,0,0,4.47284345,9.677419355,2.222222222
UTAM501,0,1.886792453,0.806451613,4.255319149,0,0
UTAM51,0,0,2.380952381,9.420289855,17.72151899,15.85365854
UTAM571,0,17.5,14.54005935,12.9330254,17.32283465,5.263157895
UTAM2,66.66666667,21.42857143,12.5,8.823529412,16.66666667,19.23076923
UTAM56,0,15,13.70967742,23.25581395,22.64150943,13.01369863
UTAM9,7.142857143,19.1011236,17.74891775,11.95219124,18.36734694,8.796296296
UPR2,0,40,20,12,14.28571429,21.05263158
UTAM680,0,0,10,3.592814371,3.097345133,0
UTAM37,0,21.62162162,15.09433962,13.01775148,15,9
UTAM87,0,7.567567568,8.232445521,23.07692308,3.571428571,10.76923077
UTAM15,0,23.80952381,24.13793103,13.62126246,8.130081301,6
UTAM55,5.263157895,14.86988848,12.34567901,11.11111111,15.15151515,14.28571429
UTAM61,0,20,4.081632653,14.92063492,11.11111111,2.564102564
UTAM574,0,0,4.761904762,9.5,11.1627907,14.28571429
UTAM89,0,33.33333333,16.12903226,7.667731629,7.065217391,7.792207792
UTAM68,0,8.720930233,7.751937984,0,4,0
UTAM67,0,7.96460177,7.586206897,8.988764045,5.405405405,2.307692308
UTAM62,8.212560386,15.38461538,19.23076923,19.56521739,20,29.48717949
UTAM25,37.5,26.41509434,16.47058824,12.66846361,14.50381679,8.256880734
UTAM660,0,0,14.28571429,2.712477396,4.04040404,5
UTAM630,0,0,7.692307692,1.833333333,5.970149254,2.53164557
UTAM1,0,9.090909091,7.142857143,11.76470588,10.52631579,28.20512821
UTAM64,0,0,22.22222222,28.57142857,0,50
UTAM103,50,17.07317073,11.36363636,25.92592593,18.18181818,10.11235955
UTAM60,0,0,0,5.882352941,0,16.66666667
UTAM63,0,0,0,0,0,0
